"","Mean","SD","2.5%","25%","50%","75%","97.5%"
"a[1,1]",-5.0249,0.1846,-5.3941,-5.1492,-5.0202,-4.8999,-4.6729
"a[2,1]",-3.5771,0.165,-3.9137,-3.6865,-3.5735,-3.463,-3.2648
"a[3,1]",-3.4671,0.245,-3.9568,-3.6281,-3.4618,-3.2964,-2.9994
"a[1,2]",-5.2874,0.2209,-5.7493,-5.4279,-5.2824,-5.1346,-4.8669
"a[2,2]",-4.7071,0.2447,-5.2129,-4.8652,-4.7005,-4.5388,-4.25
"a[3,2]",-4.1537,0.3518,-4.881,-4.3861,-4.1416,-3.9116,-3.5018
"a[1,3]",-4.1614,0.1359,-4.4376,-4.2505,-4.1573,-4.0692,-3.903
"a[2,3]",-3.5338,0.1589,-3.8516,-3.6394,-3.5299,-3.4235,-3.2337
"a[3,3]",-2.8732,0.2664,-3.4226,-3.0485,-2.8652,-2.6896,-2.3736
"a[1,4]",-5.5039,0.2275,-5.9679,-5.6524,-5.5014,-5.3488,-5.072
"a[2,4]",-4.3129,0.2084,-4.7382,-4.4471,-4.3088,-4.168,-3.9252
"a[3,4]",-3.8692,0.3366,-4.5775,-4.0878,-3.8575,-3.6419,-3.2492
"a[1,5]",-5.5721,0.2755,-6.1193,-5.7581,-5.5672,-5.3842,-5.0433
"a[2,5]",-5.4229,0.3492,-6.1462,-5.6483,-5.4035,-5.1793,-4.7883
"a[3,5]",-5.5712,0.6428,-6.9711,-5.9654,-5.5226,-5.1222,-4.4556
"a[1,6]",-4.4398,0.1526,-4.7433,-4.5396,-4.4388,-4.3344,-4.1477
"a[2,6]",-3.2169,0.1393,-3.4979,-3.3098,-3.2152,-3.1224,-2.9508
"a[3,6]",-2.6862,0.2363,-3.1766,-2.8382,-2.6793,-2.5243,-2.2415
"a[1,7]",-5.8992,0.2773,-6.4754,-6.0791,-5.8865,-5.7093,-5.3887
"a[2,7]",-4.975,0.2827,-5.5629,-5.1603,-4.9595,-4.7773,-4.4565
"a[3,7]",-4.8408,0.4851,-5.8543,-5.1586,-4.8159,-4.5004,-3.9609
"b1[1]",-0.7988,0.0583,-0.919,-0.8373,-0.7977,-0.7588,-0.6898
"b1[2]",-0.7032,0.0712,-0.8484,-0.7495,-0.7013,-0.655,-0.5702
"b1[3]",-0.6365,0.0749,-0.785,-0.6858,-0.636,-0.5862,-0.4928
"b1[4]",-0.7068,0.0768,-0.8632,-0.7573,-0.7059,-0.6551,-0.5602
"b1[5]",-0.5414,0.0767,-0.6914,-0.5923,-0.5416,-0.4891,-0.39
"b1[6]",-0.5154,0.0567,-0.6278,-0.5532,-0.5156,-0.477,-0.4045
"b1[7]",-0.7772,0.0993,-0.9882,-0.8398,-0.7726,-0.7082,-0.5951
"mu_a",-4.4308,0.244,-4.908,-4.5898,-4.4279,-4.2704,-3.9523
"mu_b1",-0.6675,0.0732,-0.8142,-0.7103,-0.6673,-0.6233,-0.5212
"mu_x_i",0.9229,0.1526,0.6198,0.8345,0.9232,1.012,1.2248
"mu_x_u",-2.5623,0.2917,-3.1364,-2.7348,-2.561,-2.3922,-1.9669
"rr[1]",0.4506,0.0262,0.3989,0.4329,0.4504,0.4682,0.5017
"rr[2]",0.4962,0.0351,0.4281,0.4726,0.4959,0.5195,0.5654
"rr[3]",0.5306,0.0397,0.4561,0.5037,0.5294,0.5564,0.6109
"rr[4]",0.4947,0.0379,0.4218,0.4689,0.4937,0.5194,0.5711
"rr[5]",0.5837,0.0448,0.5009,0.553,0.5818,0.6132,0.6771
"rr[6]",0.5982,0.0339,0.5338,0.5751,0.5972,0.6206,0.6673
"rr[7]",0.4619,0.0453,0.3723,0.4318,0.4618,0.4925,0.5515
"rr_global",0.5144,0.0378,0.443,0.4915,0.5131,0.5362,0.5938
"sigma_a",1.0377,0.1934,0.7285,0.9013,1.0161,1.1478,1.4842
"sigma_b1",0.1612,0.0657,0.0768,0.1161,0.1479,0.1904,0.3253
"sigma_x_i",0.3749,0.1371,0.2072,0.2837,0.3451,0.4299,0.7181
"sigma_x_u",0.7279,0.268,0.4024,0.5512,0.669,0.8343,1.3912
"x_i[1]",1.4116,0.0433,1.3264,1.3823,1.4116,1.4409,1.4973
"x_i[2]",0.7553,0.0336,0.6893,0.7331,0.7549,0.778,0.8214
"x_i[3]",0.8085,0.034,0.741,0.786,0.8084,0.8313,0.8759
"x_i[4]",0.6023,0.0422,0.519,0.5735,0.6026,0.6307,0.6848
"x_i[5]",0.9787,0.0344,0.9115,0.9555,0.9788,1.002,1.0465
"x_i[6]",1.2783,0.0502,1.1812,1.2445,1.2781,1.3123,1.3762
"x_i[7]",0.6185,0.0316,0.5564,0.597,0.6188,0.6398,0.6809
"x_u[1]",-2.7488,0.0482,-2.8428,-2.7809,-2.7492,-2.7161,-2.6544
"x_u[2]",-2.9645,0.0398,-3.0419,-2.9914,-2.9647,-2.9379,-2.8854
"x_u[3]",-1.523,0.0421,-1.6065,-1.5513,-1.5231,-1.495,-1.4398
"x_u[4]",-2.5471,0.0449,-2.6352,-2.5776,-2.5468,-2.5166,-2.4593
"x_u[5]",-3.5065,0.001,-3.5084,-3.5071,-3.5065,-3.5058,-3.5045
"x_u[6]",-2.1259,0.0377,-2.1992,-2.1517,-2.1259,-2.1004,-2.052
"x_u[7]",-2.5085,0.0292,-2.5658,-2.5281,-2.5083,-2.4889,-2.452
